TIME;ID;TYPE;LINK;POSITION;SPEED;STATE;DISTANCE;PASSENGERS;TRAVELED_NODES
07:06:00.00;19;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;PICKUP;660.000;U_M809 U_M718 U_M939 U_M325 U_M513 U_M621 U_M923 U_M186 U_M643 U_M476 U_M52 U_M592 U_M218 U_M319 U_M403 U_M142 U_M827 U_M653 U_M815 U_M648 U_M740 U_M155 U_M610 U_M655 U_M602 U_M732 U_M90 U_M41 U_M387 U_M365 U_M62 U_M502 U_M492 U_M249 U_M963 U_M289 U_M709 U_M160 U_M954 U_M362 U_M830 U_M105 U_M952 U_M386 U_M26 U_M12 U_M716 U_M274 U_M889 U_M224 U_M473 U_M614 U_M103 U_M617 U_M596 U_M235 U_M791 U_M603 U_M866 U_M720 U_M232 U_M607 U_M460 U_M859 U_M14 U_M199 U_M426 U_M228 U_M535 U_M36 U_M214 U_M53 U_M811 U_M87 U_M804 U_M539 U_M463 U_M220 U_M89 U_M21 U_M510 U_M910 U_M912 U_M557 U_M74 U_M44 U_M770 U_M798 U_M169 U_M936 U_M384 U_M250 U_M382 U_M50 U_M660 U_M638 U_M393 U_M812 U_M509 U_M285 U_M872 U_M314 U_M189 U_M35 U_M264 U_M94 U_M578 U_M82 U_M559 U_M703 U_M713 U_M850 U_M741 U_B1000 U_M698 U_M474 U_M109 U_M969 U_M374 U_M231 U_M868 U_M807 U_M112 U_M943 U_M999 U_M991 U_M303 U_M134 U_M918 U_M286 U_M13 U_M934 U_M619 U_M497 U_M179 U_M907 U_M172 U_M822 U_M752 U_M229 U_M99 U_M222 U_M338 U_M171 U_M262 U_M604 U_M465 U_M23 U_M243 U_M761;
07:06:10.91;19;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;PICKUP;1200.000;U_M809 U_M718 U_M939 U_M325 U_M513 U_M621 U_M923 U_M186 U_M643 U_M476 U_M52 U_M592 U_M218 U_M319 U_M403 U_M142 U_M827 U_M653 U_M815 U_M648 U_M740 U_M155 U_M610 U_M655 U_M602 U_M732 U_M90 U_M41 U_M387 U_M365 U_M62 U_M502 U_M492 U_M249 U_M963 U_M289 U_M709 U_M160 U_M954 U_M362 U_M830 U_M105 U_M952 U_M386 U_M26 U_M12 U_M716 U_M274 U_M889 U_M224 U_M473 U_M614 U_M103 U_M617 U_M596 U_M235 U_M791 U_M603 U_M866 U_M720 U_M232 U_M607 U_M460 U_M859 U_M14 U_M199 U_M426 U_M228 U_M535 U_M36 U_M214 U_M53 U_M811 U_M87 U_M804 U_M539 U_M463 U_M220 U_M89 U_M21 U_M510 U_M910 U_M912 U_M557 U_M74 U_M44 U_M770 U_M798 U_M169 U_M936 U_M384 U_M250 U_M382 U_M50 U_M660 U_M638 U_M393 U_M812 U_M509 U_M285 U_M872 U_M314 U_M189 U_M35 U_M264 U_M94 U_M578 U_M82 U_M559 U_M703 U_M713 U_M850 U_M741 U_B1000 U_M698 U_M474 U_M109 U_M969 U_M374 U_M231 U_M868 U_M807 U_M112 U_M943 U_M999 U_M991 U_M303 U_M134 U_M918 U_M286 U_M13 U_M934 U_M619 U_M497 U_M179 U_M907 U_M172 U_M822 U_M752 U_M229 U_M99 U_M222 U_M338 U_M171 U_M262 U_M604 U_M465 U_M23 U_M243 U_M761;
07:08:00.00;19;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;PICKUP;1860.000;U_M809 U_M718 U_M939 U_M325 U_M513 U_M621 U_M923 U_M186 U_M643 U_M476 U_M52 U_M592 U_M218 U_M319 U_M403 U_M142 U_M827 U_M653 U_M815 U_M648 U_M740 U_M155 U_M610 U_M655 U_M602 U_M732 U_M90 U_M41 U_M387 U_M365 U_M62 U_M502 U_M492 U_M249 U_M963 U_M289 U_M709 U_M160 U_M954 U_M362 U_M830 U_M105 U_M952 U_M386 U_M26 U_M12 U_M716 U_M274 U_M889 U_M224 U_M473 U_M614 U_M103 U_M617 U_M596 U_M235 U_M791 U_M603 U_M866 U_M720 U_M232 U_M607 U_M460 U_M859 U_M14 U_M199 U_M426 U_M228 U_M535 U_M36 U_M214 U_M53 U_M811 U_M87 U_M804 U_M539 U_M463 U_M220 U_M89 U_M21 U_M510 U_M910 U_M912 U_M557 U_M74 U_M44 U_M770 U_M798 U_M169 U_M936 U_M384 U_M250 U_M382 U_M50 U_M660 U_M638 U_M393 U_M812 U_M509 U_M285 U_M872 U_M314 U_M189 U_M35 U_M264 U_M94 U_M578 U_M82 U_M559 U_M703 U_M713 U_M850 U_M741 U_B1000 U_M698 U_M474 U_M109 U_M969 U_M374 U_M231 U_M868 U_M807 U_M112 U_M943 U_M999 U_M991 U_M303 U_M134 U_M918 U_M286 U_M13 U_M934 U_M619 U_M497 U_M179 U_M907 U_M172 U_M822 U_M752 U_M229 U_M99 U_M222 U_M338 U_M171 U_M262 U_M604 U_M465 U_M23 U_M243 U_M761;
07:08:10.91;19;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;PICKUP;2400.000;U_M809 U_M718 U_M939 U_M325 U_M513 U_M621 U_M923 U_M186 U_M643 U_M476 U_M52 U_M592 U_M218 U_M319 U_M403 U_M142 U_M827 U_M653 U_M815 U_M648 U_M740 U_M155 U_M610 U_M655 U_M602 U_M732 U_M90 U_M41 U_M387 U_M365 U_M62 U_M502 U_M492 U_M249 U_M963 U_M289 U_M709 U_M160 U_M954 U_M362 U_M830 U_M105 U_M952 U_M386 U_M26 U_M12 U_M716 U_M274 U_M889 U_M224 U_M473 U_M614 U_M103 U_M617 U_M596 U_M235 U_M791 U_M603 U_M866 U_M720 U_M232 U_M607 U_M460 U_M859 U_M14 U_M199 U_M426 U_M228 U_M535 U_M36 U_M214 U_M53 U_M811 U_M87 U_M804 U_M539 U_M463 U_M220 U_M89 U_M21 U_M510 U_M910 U_M912 U_M557 U_M74 U_M44 U_M770 U_M798 U_M169 U_M936 U_M384 U_M250 U_M382 U_M50 U_M660 U_M638 U_M393 U_M812 U_M509 U_M285 U_M872 U_M314 U_M189 U_M35 U_M264 U_M94 U_M578 U_M82 U_M559 U_M703 U_M713 U_M850 U_M741 U_B1000 U_M698 U_M474 U_M109 U_M969 U_M374 U_M231 U_M868 U_M807 U_M112 U_M943 U_M999 U_M991 U_M303 U_M134 U_M918 U_M286 U_M13 U_M934 U_M619 U_M497 U_M179 U_M907 U_M172 U_M822 U_M752 U_M229 U_M99 U_M222 U_M338 U_M171 U_M262 U_M604 U_M465 U_M23 U_M243 U_M761;
07:11:00.00;21;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;PICKUP;660.000;U_M34 U_M66 U_M821 U_M92 U_M976 U_M290 U_M884 U_M76 U_M751 U_M15 U_M187 U_M383 U_M746 U_M241 U_M988 U_M358 U_M215 U_M409 U_M67 U_M501 U_M180 U_M725 U_M58 U_M420 U_M641 U_M456 U_M313 U_M495 U_M42 U_M200 U_M194 U_M726 U_M459 U_M347 U_M974 U_M766 U_M904 U_M230 U_M31 U_M301 U_M536 U_M677 U_M141 U_M435 U_M995 U_M353 U_M65 U_M481 U_M971 U_M579 U_M375 U_M434 U_M941 U_M291 U_M762 U_M834 U_M534 U_M651 U_M311 U_M623 U_M760 U_M1000 U_M951 U_M104 U_M880 U_M127 U_M817 U_M496 U_M421 U_M223 U_M687 U_M396 U_M461 U_M945 U_M676 U_M458 U_M279 U_M550 U_M72 U_M318 U_M225 U_M345 U_M113 U_M833 U_M114 U_M161 U_M837 U_M853 U_M878 U_M470 U_M851 U_M349 U_M118 U_M280 U_M57 U_M404 U_M392 U_M983 U_M27 U_M136 U_M843 U_M71 U_M490 U_M448 U_M785 U_M371 U_M464 U_M287 U_M533 U_M485 U_M644 U_M221 U_M410 U_M823 U_M650 U_M260 U_M149 U_M894 U_M159 U_M543 U_M506 U_M399 U_M30 U_M624 U_M967 U_M483 U_M414 U_M500 U_M867 U_M233 U_M210 U_M645 U_M899 U_M405 U_M355 U_M628 U_M793 U_M914 U_M366 U_M695 U_M955 U_M711 U_M437 U_M609 U_M714 U_M970 U_M776 U_M873 U_M831 U_M445;
07:11:10.91;21;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;PICKUP;1200.000;U_M34 U_M66 U_M821 U_M92 U_M976 U_M290 U_M884 U_M76 U_M751 U_M15 U_M187 U_M383 U_M746 U_M241 U_M988 U_M358 U_M215 U_M409 U_M67 U_M501 U_M180 U_M725 U_M58 U_M420 U_M641 U_M456 U_M313 U_M495 U_M42 U_M200 U_M194 U_M726 U_M459 U_M347 U_M974 U_M766 U_M904 U_M230 U_M31 U_M301 U_M536 U_M677 U_M141 U_M435 U_M995 U_M353 U_M65 U_M481 U_M971 U_M579 U_M375 U_M434 U_M941 U_M291 U_M762 U_M834 U_M534 U_M651 U_M311 U_M623 U_M760 U_M1000 U_M951 U_M104 U_M880 U_M127 U_M817 U_M496 U_M421 U_M223 U_M687 U_M396 U_M461 U_M945 U_M676 U_M458 U_M279 U_M550 U_M72 U_M318 U_M225 U_M345 U_M113 U_M833 U_M114 U_M161 U_M837 U_M853 U_M878 U_M470 U_M851 U_M349 U_M118 U_M280 U_M57 U_M404 U_M392 U_M983 U_M27 U_M136 U_M843 U_M71 U_M490 U_M448 U_M785 U_M371 U_M464 U_M287 U_M533 U_M485 U_M644 U_M221 U_M410 U_M823 U_M650 U_M260 U_M149 U_M894 U_M159 U_M543 U_M506 U_M399 U_M30 U_M624 U_M967 U_M483 U_M414 U_M500 U_M867 U_M233 U_M210 U_M645 U_M899 U_M405 U_M355 U_M628 U_M793 U_M914 U_M366 U_M695 U_M955 U_M711 U_M437 U_M609 U_M714 U_M970 U_M776 U_M873 U_M831 U_M445;
07:13:00.00;21;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;PICKUP;1860.000;U_M34 U_M66 U_M821 U_M92 U_M976 U_M290 U_M884 U_M76 U_M751 U_M15 U_M187 U_M383 U_M746 U_M241 U_M988 U_M358 U_M215 U_M409 U_M67 U_M501 U_M180 U_M725 U_M58 U_M420 U_M641 U_M456 U_M313 U_M495 U_M42 U_M200 U_M194 U_M726 U_M459 U_M347 U_M974 U_M766 U_M904 U_M230 U_M31 U_M301 U_M536 U_M677 U_M141 U_M435 U_M995 U_M353 U_M65 U_M481 U_M971 U_M579 U_M375 U_M434 U_M941 U_M291 U_M762 U_M834 U_M534 U_M651 U_M311 U_M623 U_M760 U_M1000 U_M951 U_M104 U_M880 U_M127 U_M817 U_M496 U_M421 U_M223 U_M687 U_M396 U_M461 U_M945 U_M676 U_M458 U_M279 U_M550 U_M72 U_M318 U_M225 U_M345 U_M113 U_M833 U_M114 U_M161 U_M837 U_M853 U_M878 U_M470 U_M851 U_M349 U_M118 U_M280 U_M57 U_M404 U_M392 U_M983 U_M27 U_M136 U_M843 U_M71 U_M490 U_M448 U_M785 U_M371 U_M464 U_M287 U_M533 U_M485 U_M644 U_M221 U_M410 U_M823 U_M650 U_M260 U_M149 U_M894 U_M159 U_M543 U_M506 U_M399 U_M30 U_M624 U_M967 U_M483 U_M414 U_M500 U_M867 U_M233 U_M210 U_M645 U_M899 U_M405 U_M355 U_M628 U_M793 U_M914 U_M366 U_M695 U_M955 U_M711 U_M437 U_M609 U_M714 U_M970 U_M776 U_M873 U_M831 U_M445;
07:13:10.91;21;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;PICKUP;2400.000;U_M34 U_M66 U_M821 U_M92 U_M976 U_M290 U_M884 U_M76 U_M751 U_M15 U_M187 U_M383 U_M746 U_M241 U_M988 U_M358 U_M215 U_M409 U_M67 U_M501 U_M180 U_M725 U_M58 U_M420 U_M641 U_M456 U_M313 U_M495 U_M42 U_M200 U_M194 U_M726 U_M459 U_M347 U_M974 U_M766 U_M904 U_M230 U_M31 U_M301 U_M536 U_M677 U_M141 U_M435 U_M995 U_M353 U_M65 U_M481 U_M971 U_M579 U_M375 U_M434 U_M941 U_M291 U_M762 U_M834 U_M534 U_M651 U_M311 U_M623 U_M760 U_M1000 U_M951 U_M104 U_M880 U_M127 U_M817 U_M496 U_M421 U_M223 U_M687 U_M396 U_M461 U_M945 U_M676 U_M458 U_M279 U_M550 U_M72 U_M318 U_M225 U_M345 U_M113 U_M833 U_M114 U_M161 U_M837 U_M853 U_M878 U_M470 U_M851 U_M349 U_M118 U_M280 U_M57 U_M404 U_M392 U_M983 U_M27 U_M136 U_M843 U_M71 U_M490 U_M448 U_M785 U_M371 U_M464 U_M287 U_M533 U_M485 U_M644 U_M221 U_M410 U_M823 U_M650 U_M260 U_M149 U_M894 U_M159 U_M543 U_M506 U_M399 U_M30 U_M624 U_M967 U_M483 U_M414 U_M500 U_M867 U_M233 U_M210 U_M645 U_M899 U_M405 U_M355 U_M628 U_M793 U_M914 U_M366 U_M695 U_M955 U_M711 U_M437 U_M609 U_M714 U_M970 U_M776 U_M873 U_M831 U_M445;
07:16:00.00;22;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;PICKUP;660.000;U_M913 U_M139 U_M862 U_M298 U_M469 U_M574 U_M719 U_M51 U_M29 U_M925 U_M780 U_M896 U_M549 U_M457 U_M152 U_M212 U_M808 U_M9 U_M123 U_M898 U_M278 U_M368 U_M855 U_M239 U_M140 U_M820 U_M95 U_M597 U_M373 U_M175 U_M206 U_M654 U_M530 U_M558 U_M678 U_M852 U_M522 U_M504 U_M192 U_M240 U_M900 U_M922 U_M552 U_M672 U_M928 U_M431 U_M940 U_M385 U_M870 U_M309 U_M919 U_M631 U_M499 U_M964 U_M548 U_M507 U_M627 U_M147 U_M704 U_M259 U_M468 U_M310 U_M571 U_M276 U_M116 U_M60 U_M252 U_M744 U_M885 U_M953 U_M227 U_M563 U_M554 U_M881 U_M982 U_M162 U_M115 U_M736 U_M944 U_M515 U_M694 U_M107 U_M397 U_M120 U_M398 U_M258 U_M273 U_M908 U_M739 U_M449 U_M442 U_M589 U_M205 U_M266 U_M875 U_M344 U_M188 U_M70 U_M537 U_M656 U_M568 U_M49 U_M625 U_M390 U_M315 U_M673 U_M702 U_M295 U_M121 U_M787 U_M869 U_M528 U_M263 U_M110 U_M84 U_M599 U_M391 U_M529 U_M675 U_M708 U_M806 U_M56 U_M826 U_M478 U_M541 U_M352 U_M877 U_M985 U_M883 U_M489 U_M847 U_M874 U_M871 U_M968 U_M43 U_M839 U_M728 U_M734 U_M591;
07:16:10.91;22;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;PICKUP;1200.000;U_M913 U_M139 U_M862 U_M298 U_M469 U_M574 U_M719 U_M51 U_M29 U_M925 U_M780 U_M896 U_M549 U_M457 U_M152 U_M212 U_M808 U_M9 U_M123 U_M898 U_M278 U_M368 U_M855 U_M239 U_M140 U_M820 U_M95 U_M597 U_M373 U_M175 U_M206 U_M654 U_M530 U_M558 U_M678 U_M852 U_M522 U_M504 U_M192 U_M240 U_M900 U_M922 U_M552 U_M672 U_M928 U_M431 U_M940 U_M385 U_M870 U_M309 U_M919 U_M631 U_M499 U_M964 U_M548 U_M507 U_M627 U_M147 U_M704 U_M259 U_M468 U_M310 U_M571 U_M276 U_M116 U_M60 U_M252 U_M744 U_M885 U_M953 U_M227 U_M563 U_M554 U_M881 U_M982 U_M162 U_M115 U_M736 U_M944 U_M515 U_M694 U_M107 U_M397 U_M120 U_M398 U_M258 U_M273 U_M908 U_M739 U_M449 U_M442 U_M589 U_M205 U_M266 U_M875 U_M344 U_M188 U_M70 U_M537 U_M656 U_M568 U_M49 U_M625 U_M390 U_M315 U_M673 U_M702 U_M295 U_M121 U_M787 U_M869 U_M528 U_M263 U_M110 U_M84 U_M599 U_M391 U_M529 U_M675 U_M708 U_M806 U_M56 U_M826 U_M478 U_M541 U_M352 U_M877 U_M985 U_M883 U_M489 U_M847 U_M874 U_M871 U_M968 U_M43 U_M839 U_M728 U_M734 U_M591;
07:18:00.00;22;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;PICKUP;1860.000;U_M913 U_M139 U_M862 U_M298 U_M469 U_M574 U_M719 U_M51 U_M29 U_M925 U_M780 U_M896 U_M549 U_M457 U_M152 U_M212 U_M808 U_M9 U_M123 U_M898 U_M278 U_M368 U_M855 U_M239 U_M140 U_M820 U_M95 U_M597 U_M373 U_M175 U_M206 U_M654 U_M530 U_M558 U_M678 U_M852 U_M522 U_M504 U_M192 U_M240 U_M900 U_M922 U_M552 U_M672 U_M928 U_M431 U_M940 U_M385 U_M870 U_M309 U_M919 U_M631 U_M499 U_M964 U_M548 U_M507 U_M627 U_M147 U_M704 U_M259 U_M468 U_M310 U_M571 U_M276 U_M116 U_M60 U_M252 U_M744 U_M885 U_M953 U_M227 U_M563 U_M554 U_M881 U_M982 U_M162 U_M115 U_M736 U_M944 U_M515 U_M694 U_M107 U_M397 U_M120 U_M398 U_M258 U_M273 U_M908 U_M739 U_M449 U_M442 U_M589 U_M205 U_M266 U_M875 U_M344 U_M188 U_M70 U_M537 U_M656 U_M568 U_M49 U_M625 U_M390 U_M315 U_M673 U_M702 U_M295 U_M121 U_M787 U_M869 U_M528 U_M263 U_M110 U_M84 U_M599 U_M391 U_M529 U_M675 U_M708 U_M806 U_M56 U_M826 U_M478 U_M541 U_M352 U_M877 U_M985 U_M883 U_M489 U_M847 U_M874 U_M871 U_M968 U_M43 U_M839 U_M728 U_M734 U_M591;
07:18:10.91;22;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;PICKUP;2400.000;U_M913 U_M139 U_M862 U_M298 U_M469 U_M574 U_M719 U_M51 U_M29 U_M925 U_M780 U_M896 U_M549 U_M457 U_M152 U_M212 U_M808 U_M9 U_M123 U_M898 U_M278 U_M368 U_M855 U_M239 U_M140 U_M820 U_M95 U_M597 U_M373 U_M175 U_M206 U_M654 U_M530 U_M558 U_M678 U_M852 U_M522 U_M504 U_M192 U_M240 U_M900 U_M922 U_M552 U_M672 U_M928 U_M431 U_M940 U_M385 U_M870 U_M309 U_M919 U_M631 U_M499 U_M964 U_M548 U_M507 U_M627 U_M147 U_M704 U_M259 U_M468 U_M310 U_M571 U_M276 U_M116 U_M60 U_M252 U_M744 U_M885 U_M953 U_M227 U_M563 U_M554 U_M881 U_M982 U_M162 U_M115 U_M736 U_M944 U_M515 U_M694 U_M107 U_M397 U_M120 U_M398 U_M258 U_M273 U_M908 U_M739 U_M449 U_M442 U_M589 U_M205 U_M266 U_M875 U_M344 U_M188 U_M70 U_M537 U_M656 U_M568 U_M49 U_M625 U_M390 U_M315 U_M673 U_M702 U_M295 U_M121 U_M787 U_M869 U_M528 U_M263 U_M110 U_M84 U_M599 U_M391 U_M529 U_M675 U_M708 U_M806 U_M56 U_M826 U_M478 U_M541 U_M352 U_M877 U_M985 U_M883 U_M489 U_M847 U_M874 U_M871 U_M968 U_M43 U_M839 U_M728 U_M734 U_M591;
07:21:00.00;26;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;PICKUP;660.000;U_M526 U_M802 U_M294 U_M647 U_M451 U_M270 U_M810 U_M566 U_M962 U_M888 U_M269 U_M77 U_M778 U_M984 U_M662 U_M886 U_M784 U_M977 U_M699 U_M819 U_M46 U_M283 U_M380 U_M133 U_M157 U_M658 U_M801 U_M128 U_M55 U_M493 U_M2 U_M966 U_M753 U_M93 U_M620 U_M452 U_M576 U_M622 U_M531 U_M419 U_M685 U_M635 U_M632 U_M841 U_M73 U_M471 U_M423 U_M601 U_M98 U_M17 U_M370 U_M330 U_M444 U_M176 U_M767 U_M956 U_M288 U_M213 U_M892 U_M166 U_M329 U_M79 U_M408 U_M717 U_M151 U_M491 U_M378 U_M277 U_M293 U_M308 U_M181 U_M729 U_M583 U_M117 U_M972 U_M668 U_M271 U_M335 U_M354 U_M433 U_M255 U_M978 U_M789 U_M480 U_M411 U_M710 U_M8;
07:21:10.91;26;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;PICKUP;1200.000;U_M526 U_M802 U_M294 U_M647 U_M451 U_M270 U_M810 U_M566 U_M962 U_M888 U_M269 U_M77 U_M778 U_M984 U_M662 U_M886 U_M784 U_M977 U_M699 U_M819 U_M46 U_M283 U_M380 U_M133 U_M157 U_M658 U_M801 U_M128 U_M55 U_M493 U_M2 U_M966 U_M753 U_M93 U_M620 U_M452 U_M576 U_M622 U_M531 U_M419 U_M685 U_M635 U_M632 U_M841 U_M73 U_M471 U_M423 U_M601 U_M98 U_M17 U_M370 U_M330 U_M444 U_M176 U_M767 U_M956 U_M288 U_M213 U_M892 U_M166 U_M329 U_M79 U_M408 U_M717 U_M151 U_M491 U_M378 U_M277 U_M293 U_M308 U_M181 U_M729 U_M583 U_M117 U_M972 U_M668 U_M271 U_M335 U_M354 U_M433 U_M255 U_M978 U_M789 U_M480 U_M411 U_M710 U_M8;
07:23:00.00;26;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;PICKUP;1860.000;U_M526 U_M802 U_M294 U_M647 U_M451 U_M270 U_M810 U_M566 U_M962 U_M888 U_M269 U_M77 U_M778 U_M984 U_M662 U_M886 U_M784 U_M977 U_M699 U_M819 U_M46 U_M283 U_M380 U_M133 U_M157 U_M658 U_M801 U_M128 U_M55 U_M493 U_M2 U_M966 U_M753 U_M93 U_M620 U_M452 U_M576 U_M622 U_M531 U_M419 U_M685 U_M635 U_M632 U_M841 U_M73 U_M471 U_M423 U_M601 U_M98 U_M17 U_M370 U_M330 U_M444 U_M176 U_M767 U_M956 U_M288 U_M213 U_M892 U_M166 U_M329 U_M79 U_M408 U_M717 U_M151 U_M491 U_M378 U_M277 U_M293 U_M308 U_M181 U_M729 U_M583 U_M117 U_M972 U_M668 U_M271 U_M335 U_M354 U_M433 U_M255 U_M978 U_M789 U_M480 U_M411 U_M710 U_M8;
07:23:10.91;26;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;PICKUP;2400.000;U_M526 U_M802 U_M294 U_M647 U_M451 U_M270 U_M810 U_M566 U_M962 U_M888 U_M269 U_M77 U_M778 U_M984 U_M662 U_M886 U_M784 U_M977 U_M699 U_M819 U_M46 U_M283 U_M380 U_M133 U_M157 U_M658 U_M801 U_M128 U_M55 U_M493 U_M2 U_M966 U_M753 U_M93 U_M620 U_M452 U_M576 U_M622 U_M531 U_M419 U_M685 U_M635 U_M632 U_M841 U_M73 U_M471 U_M423 U_M601 U_M98 U_M17 U_M370 U_M330 U_M444 U_M176 U_M767 U_M956 U_M288 U_M213 U_M892 U_M166 U_M329 U_M79 U_M408 U_M717 U_M151 U_M491 U_M378 U_M277 U_M293 U_M308 U_M181 U_M729 U_M583 U_M117 U_M972 U_M668 U_M271 U_M335 U_M354 U_M433 U_M255 U_M978 U_M789 U_M480 U_M411 U_M710 U_M8;
07:26:00.00;27;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;PICKUP;660.000;U_M860 U_M519 U_M455 U_M975 U_M525 U_M305 U_M292 U_M306 U_M606 U_M998 U_M540 U_M861 U_M68 U_M357 U_M245 U_M518 U_M406 U_M686 U_M640 U_M498 U_M267 U_M570 U_M765 U_M156 U_M6 U_M284 U_M332 U_M377 U_M450 U_M863 U_M814 U_M316 U_M300 U_M864 U_M630 U_M588 U_M91 U_M542 U_M553 U_M237 U_M890 U_M209 U_M47 U_M882 U_M516 U_M63 U_M430 U_M818 U_M167 U_M849 U_M665 U_M261 U_M931;
07:26:10.91;27;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;PICKUP;1200.000;U_M860 U_M519 U_M455 U_M975 U_M525 U_M305 U_M292 U_M306 U_M606 U_M998 U_M540 U_M861 U_M68 U_M357 U_M245 U_M518 U_M406 U_M686 U_M640 U_M498 U_M267 U_M570 U_M765 U_M156 U_M6 U_M284 U_M332 U_M377 U_M450 U_M863 U_M814 U_M316 U_M300 U_M864 U_M630 U_M588 U_M91 U_M542 U_M553 U_M237 U_M890 U_M209 U_M47 U_M882 U_M516 U_M63 U_M430 U_M818 U_M167 U_M849 U_M665 U_M261 U_M931;
07:28:00.00;27;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;PICKUP;1860.000;U_M860 U_M519 U_M455 U_M975 U_M525 U_M305 U_M292 U_M306 U_M606 U_M998 U_M540 U_M861 U_M68 U_M357 U_M245 U_M518 U_M406 U_M686 U_M640 U_M498 U_M267 U_M570 U_M765 U_M156 U_M6 U_M284 U_M332 U_M377 U_M450 U_M863 U_M814 U_M316 U_M300 U_M864 U_M630 U_M588 U_M91 U_M542 U_M553 U_M237 U_M890 U_M209 U_M47 U_M882 U_M516 U_M63 U_M430 U_M818 U_M167 U_M849 U_M665 U_M261 U_M931;
07:28:10.91;27;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;PICKUP;2400.000;U_M860 U_M519 U_M455 U_M975 U_M525 U_M305 U_M292 U_M306 U_M606 U_M998 U_M540 U_M861 U_M68 U_M357 U_M245 U_M518 U_M406 U_M686 U_M640 U_M498 U_M267 U_M570 U_M765 U_M156 U_M6 U_M284 U_M332 U_M377 U_M450 U_M863 U_M814 U_M316 U_M300 U_M864 U_M630 U_M588 U_M91 U_M542 U_M553 U_M237 U_M890 U_M209 U_M47 U_M882 U_M516 U_M63 U_M430 U_M818 U_M167 U_M849 U_M665 U_M261 U_M931;
07:31:00.00;29;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;PICKUP;660.000;U_M257 U_M926 U_M395 U_M846 U_M208 U_M100 U_M367 U_M425 U_M37 U_M18 U_M916 U_M683 U_M979 U_M605 U_M756 U_M238 U_M996 U_M81 U_M158 U_M891 U_M612 U_M692 U_M738;
07:31:10.91;29;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;PICKUP;1200.000;U_M257 U_M926 U_M395 U_M846 U_M208 U_M100 U_M367 U_M425 U_M37 U_M18 U_M916 U_M683 U_M979 U_M605 U_M756 U_M238 U_M996 U_M81 U_M158 U_M891 U_M612 U_M692 U_M738;
07:33:00.00;29;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;PICKUP;1860.000;U_M257 U_M926 U_M395 U_M846 U_M208 U_M100 U_M367 U_M425 U_M37 U_M18 U_M916 U_M683 U_M979 U_M605 U_M756 U_M238 U_M996 U_M81 U_M158 U_M891 U_M612 U_M692 U_M738;
07:33:10.91;29;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;PICKUP;2400.000;U_M257 U_M926 U_M395 U_M846 U_M208 U_M100 U_M367 U_M425 U_M37 U_M18 U_M916 U_M683 U_M979 U_M605 U_M756 U_M238 U_M996 U_M81 U_M158 U_M891 U_M612 U_M692 U_M738;
07:36:00.00;32;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;PICKUP;660.000;U_M216 U_M577 U_M688 U_M637 U_M494;
07:36:10.91;32;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;PICKUP;1200.000;U_M216 U_M577 U_M688 U_M637 U_M494;
07:38:00.00;32;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;PICKUP;1860.000;U_M216 U_M577 U_M688 U_M637 U_M494;
07:38:10.91;32;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;PICKUP;2400.000;U_M216 U_M577 U_M688 U_M637 U_M494;
07:41:00.00;34;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;REPOSITIONING;660.000;;
07:41:10.91;34;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;REPOSITIONING;1200.000;;
07:43:00.00;34;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;REPOSITIONING;1860.000;;
07:43:10.91;34;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;REPOSITIONING;2400.000;;
07:46:00.00;35;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;REPOSITIONING;660.000;;
