TIME;ID;TYPE;LINK;POSITION;SPEED;STATE;DISTANCE;PASSENGERS;TRAVELED_NODES
07:23:10.91;26;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;PICKUP;2400.000;U_M1236 U_M827 U_M144 U_M121 U_M846 U_M167 U_M1018 U_M815 U_M33 U_M141 U_M221 U_M813 U_M308 U_M979 U_M186 U_M1227 U_M557 U_M655 U_M1068 U_M445 U_M897 U_M578 U_M629 U_M90 U_M285 U_M1347 U_M135 U_M665 U_M331 U_M1323 U_M399 U_M311 U_M1053 U_M1345 U_M767 U_M1257 U_M1063 U_M775 U_M965 U_B600 U_M257 U_M467 U_M151 U_M1337 U_M1279 U_M615 U_M539 U_M517 U_M1365 U_M1309 U_M969 U_M1267 U_M937 U_M643 U_M225 U_M545 U_M661 U_M1387 U_M373 U_M1129 U_M459 U_M713 U_M1395 U_M989 U_M105 U_M85 U_M577 U_M349 U_M321 U_M377 U_M483 U_M723 U_M7 U_M277 U_M1353 U_M1371 U_M559 U_M1041 U_M1303 U_M837 U_M895 U_M699 U_M1013 U_M721 U_M83 U_M41 U_M77 U_M231 U_M1281 U_M53 U_M801 U_M808 U_M143 U_M1047 U_M200 U_M353 U_M145 U_M131 U_M1372 U_M458 U_M904 U_M290 U_M995 U_M43 U_M57 U_M1187 U_M327 U_M1161 U_M780 U_M765 U_M205 U_M159 U_M1269 U_M363 U_M884 U_M415 U_M1384 U_M856 U_M931 U_M1301 U_M892 U_M1142 U_M453 U_M579 U_M344 U_M1216 U_M343 U_M542 U_M506 U_M49 U_M489 U_M332 U_M800 U_M519 U_M667 U_M724 U_M834 U_M80 U_M737 U_M172 U_M935 U_M123 U_M140 U_M157 U_M438 U_M945 U_M463 U_M944 U_M819 U_M1265;
07:26:00.00;27;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;PICKUP;660.000;U_M1180 U_M523 U_M507 U_M358 U_M704 U_M1364 U_M710 U_M89 U_M1080 U_M755 U_M1235 U_M283 U_M1338 U_M248 U_M854 U_M113 U_M405 U_M865 U_M1095 U_M529 U_M1061 U_M423 U_M1137 U_M875 U_M147 U_M696 U_M1160 U_M656 U_M1332 U_M34 U_M152 U_M1110 U_M394 U_M342 U_M520 U_M268 U_M1260 U_M688 U_M980 U_M1038 U_M160 U_M396 U_M1030 U_M318 U_M864 U_M228 U_M150 U_M1190 U_M64 U_M1156 U_M286 U_M1322 U_M862 U_M964 U_M1382 U_M1230 U_M926 U_M294 U_M408 U_M6 U_M1204 U_M798 U_M1264 U_M376 U_M156 U_M2 U_M1224 U_M1284 U_M12 U_M386 U_M426 U_M368 U_M922 U_M1166 U_M622 U_M936 U_M456 U_M1086 U_M1358 U_M334 U_M1360 U_M46 U_M974 U_M1370 U_M968 U_M44 U_M700 U_M442 U_M978 U_M640 U_M324 U_M36 U_M444 U_M1152 U_M68 U_M284 U_M654 U_M266 U_M1066 U_M720 U_M564 U_M104 U_M764 U_M820 U_M976 U_M1070 U_M1144 U_M778 U_M106 U_M806 U_M436 U_M842 U_M1150 U_M214 U_M1102 U_M722 U_M138 U_M102 U_M1300 U_M826 U_M1318 U_M1336 U_M906 U_M434 U_M748 U_M1248 U_M1334 U_M176 U_M1116 U_M76 U_M136 U_M920 U_M390 U_M736 U_M50 U_M784 U_M9 U_M403 U_M943 U_M532 U_M514 U_M1386 U_M645 U_M1325 U_M1071 U_M535 U_M733 U_M1075 U_M732 U_M1003;
07:26:10.91;27;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;PICKUP;1200.000;U_M1180 U_M523 U_M507 U_M358 U_M704 U_M1364 U_M710 U_M89 U_M1080 U_M755 U_M1235 U_M283 U_M1338 U_M248 U_M854 U_M113 U_M405 U_M865 U_M1095 U_M529 U_M1061 U_M423 U_M1137 U_M875 U_M147 U_M696 U_M1160 U_M656 U_M1332 U_M34 U_M152 U_M1110 U_M394 U_M342 U_M520 U_M268 U_M1260 U_M688 U_M980 U_M1038 U_M160 U_M396 U_M1030 U_M318 U_M864 U_M228 U_M150 U_M1190 U_M64 U_M1156 U_M286 U_M1322 U_M862 U_M964 U_M1382 U_M1230 U_M926 U_M294 U_M408 U_M6 U_M1204 U_M798 U_M1264 U_M376 U_M156 U_M2 U_M1224 U_M1284 U_M12 U_M386 U_M426 U_M368 U_M922 U_M1166 U_M622 U_M936 U_M456 U_M1086 U_M1358 U_M334 U_M1360 U_M46 U_M974 U_M1370 U_M968 U_M44 U_M700 U_M442 U_M978 U_M640 U_M324 U_M36 U_M444 U_M1152 U_M68 U_M284 U_M654 U_M266 U_M1066 U_M720 U_M564 U_M104 U_M764 U_M820 U_M976 U_M1070 U_M1144 U_M778 U_M106 U_M806 U_M436 U_M842 U_M1150 U_M214 U_M1102 U_M722 U_M138 U_M102 U_M1300 U_M826 U_M1318 U_M1336 U_M906 U_M434 U_M748 U_M1248 U_M1334 U_M176 U_M1116 U_M76 U_M136 U_M920 U_M390 U_M736 U_M50 U_M784 U_M9 U_M403 U_M943 U_M532 U_M514 U_M1386 U_M645 U_M1325 U_M1071 U_M535 U_M733 U_M1075 U_M732 U_M1003;
07:28:00.00;27;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;PICKUP;1860.000;U_M1180 U_M523 U_M507 U_M358 U_M704 U_M1364 U_M710 U_M89 U_M1080 U_M755 U_M1235 U_M283 U_M1338 U_M248 U_M854 U_M113 U_M405 U_M865 U_M1095 U_M529 U_M1061 U_M423 U_M1137 U_M875 U_M147 U_M696 U_M1160 U_M656 U_M1332 U_M34 U_M152 U_M1110 U_M394 U_M342 U_M520 U_M268 U_M1260 U_M688 U_M980 U_M1038 U_M160 U_M396 U_M1030 U_M318 U_M864 U_M228 U_M150 U_M1190 U_M64 U_M1156 U_M286 U_M1322 U_M862 U_M964 U_M1382 U_M1230 U_M926 U_M294 U_M408 U_M6 U_M1204 U_M798 U_M1264 U_M376 U_M156 U_M2 U_M1224 U_M1284 U_M12 U_M386 U_M426 U_M368 U_M922 U_M1166 U_M622 U_M936 U_M456 U_M1086 U_M1358 U_M334 U_M1360 U_M46 U_M974 U_M1370 U_M968 U_M44 U_M700 U_M442 U_M978 U_M640 U_M324 U_M36 U_M444 U_M1152 U_M68 U_M284 U_M654 U_M266 U_M1066 U_M720 U_M564 U_M104 U_M764 U_M820 U_M976 U_M1070 U_M1144 U_M778 U_M106 U_M806 U_M436 U_M842 U_M1150 U_M214 U_M1102 U_M722 U_M138 U_M102 U_M1300 U_M826 U_M1318 U_M1336 U_M906 U_M434 U_M748 U_M1248 U_M1334 U_M176 U_M1116 U_M76 U_M136 U_M920 U_M390 U_M736 U_M50 U_M784 U_M9 U_M403 U_M943 U_M532 U_M514 U_M1386 U_M645 U_M1325 U_M1071 U_M535 U_M733 U_M1075 U_M732 U_M1003;
07:28:10.91;27;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;PICKUP;2400.000;U_M1180 U_M523 U_M507 U_M358 U_M704 U_M1364 U_M710 U_M89 U_M1080 U_M755 U_M1235 U_M283 U_M1338 U_M248 U_M854 U_M113 U_M405 U_M865 U_M1095 U_M529 U_M1061 U_M423 U_M1137 U_M875 U_M147 U_M696 U_M1160 U_M656 U_M1332 U_M34 U_M152 U_M1110 U_M394 U_M342 U_M520 U_M268 U_M1260 U_M688 U_M980 U_M1038 U_M160 U_M396 U_M1030 U_M318 U_M864 U_M228 U_M150 U_M1190 U_M64 U_M1156 U_M286 U_M1322 U_M862 U_M964 U_M1382 U_M1230 U_M926 U_M294 U_M408 U_M6 U_M1204 U_M798 U_M1264 U_M376 U_M156 U_M2 U_M1224 U_M1284 U_M12 U_M386 U_M426 U_M368 U_M922 U_M1166 U_M622 U_M936 U_M456 U_M1086 U_M1358 U_M334 U_M1360 U_M46 U_M974 U_M1370 U_M968 U_M44 U_M700 U_M442 U_M978 U_M640 U_M324 U_M36 U_M444 U_M1152 U_M68 U_M284 U_M654 U_M266 U_M1066 U_M720 U_M564 U_M104 U_M764 U_M820 U_M976 U_M1070 U_M1144 U_M778 U_M106 U_M806 U_M436 U_M842 U_M1150 U_M214 U_M1102 U_M722 U_M138 U_M102 U_M1300 U_M826 U_M1318 U_M1336 U_M906 U_M434 U_M748 U_M1248 U_M1334 U_M176 U_M1116 U_M76 U_M136 U_M920 U_M390 U_M736 U_M50 U_M784 U_M9 U_M403 U_M943 U_M532 U_M514 U_M1386 U_M645 U_M1325 U_M1071 U_M535 U_M733 U_M1075 U_M732 U_M1003;
07:31:00.00;29;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;PICKUP;660.000;U_M1112 U_M604 U_M821 U_M1315 U_M1329 U_M54 U_M1326 U_M903 U_M861 U_M773 U_M134 U_M1339 U_M431 U_M570 U_M575 U_M1351 U_M589 U_M745 U_M511 U_M25 U_M1149 U_M1073 U_M243 U_M213 U_M424 U_M957 U_M673 U_M807 U_M741 U_M117 U_M345 U_M1276 U_M874 U_M691 U_M1247 U_M1310 U_M901 U_M108 U_M835 U_M670;
07:31:10.91;29;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;PICKUP;1200.000;U_M1112 U_M604 U_M821 U_M1315 U_M1329 U_M54 U_M1326 U_M903 U_M861 U_M773 U_M134 U_M1339 U_M431 U_M570 U_M575 U_M1351 U_M589 U_M745 U_M511 U_M25 U_M1149 U_M1073 U_M243 U_M213 U_M424 U_M957 U_M673 U_M807 U_M741 U_M117 U_M345 U_M1276 U_M874 U_M691 U_M1247 U_M1310 U_M901 U_M108 U_M835 U_M670;
07:33:00.00;29;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;PICKUP;1860.000;U_M1112 U_M604 U_M821 U_M1315 U_M1329 U_M54 U_M1326 U_M903 U_M861 U_M773 U_M134 U_M1339 U_M431 U_M570 U_M575 U_M1351 U_M589 U_M745 U_M511 U_M25 U_M1149 U_M1073 U_M243 U_M213 U_M424 U_M957 U_M673 U_M807 U_M741 U_M117 U_M345 U_M1276 U_M874 U_M691 U_M1247 U_M1310 U_M901 U_M108 U_M835 U_M670;
07:33:10.91;29;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;PICKUP;2400.000;U_M1112 U_M604 U_M821 U_M1315 U_M1329 U_M54 U_M1326 U_M903 U_M861 U_M773 U_M134 U_M1339 U_M431 U_M570 U_M575 U_M1351 U_M589 U_M745 U_M511 U_M25 U_M1149 U_M1073 U_M243 U_M213 U_M424 U_M957 U_M673 U_M807 U_M741 U_M117 U_M345 U_M1276 U_M874 U_M691 U_M1247 U_M1310 U_M901 U_M108 U_M835 U_M670;
07:36:00.00;32;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;PICKUP;660.000;U_M631 U_M580 U_M149 U_M171 U_M475 U_M847 U_M347 U_M845;
07:36:10.91;32;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;PICKUP;1200.000;U_M631 U_M580 U_M149 U_M171 U_M475 U_M847 U_M347 U_M845;
07:38:00.00;32;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;PICKUP;1860.000;U_M631 U_M580 U_M149 U_M171 U_M475 U_M847 U_M347 U_M845;
07:38:10.91;32;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;PICKUP;2400.000;U_M631 U_M580 U_M149 U_M171 U_M475 U_M847 U_M347 U_M845;
07:41:00.00;34;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;REPOSITIONING;660.000;;
07:41:10.91;34;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;REPOSITIONING;1200.000;;
07:43:00.00;34;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;REPOSITIONING;1860.000;;
07:43:10.91;34;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;REPOSITIONING;2400.000;;
07:46:00.00;35;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;REPOSITIONING;660.000;;
07:46:10.91;35;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;REPOSITIONING;1200.000;;
07:48:00.00;35;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;REPOSITIONING;1860.000;;
07:48:10.91;35;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;REPOSITIONING;2400.000;;
07:51:00.00;39;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;REPOSITIONING;660.000;;
07:51:10.91;39;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;REPOSITIONING;1200.000;;
07:53:00.00;39;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;REPOSITIONING;1860.000;;
07:53:10.91;39;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;REPOSITIONING;2400.000;;
07:56:00.00;40;Metro;METRO_SO METRO_S2;960.000 0.000;11.000;REPOSITIONING;660.000;;
07:56:10.91;40;Metro;METRO_S2 METRO_S4;1500.000 0.000;11.000;REPOSITIONING;1200.000;;
07:58:00.00;40;Metro;METRO_S2 METRO_S4;2160.000 0.000;11.000;REPOSITIONING;1860.000;;
07:58:10.91;40;Metro;METRO_S2 METRO_S4;2700.000 0.000;11.000;REPOSITIONING;2400.000;;
